PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;4;7;28079004_7_8;2024;05;11;1;V;1;V;2;V;1;V;1;V;1;V;1;V;2;V;3;V;4;V;4;V;4;V;5;V;3;V;2;V;2;V;3;V;3;V;3;V;2;V;3;V;4;V;2;V;2;V
28;079;4;7;28079004_7_8;2024;05;12;2;V;2;V;3;V;1;V;1;V;1;V;1;V;7;V;16;V;19;V;6;V;7;V;5;V;5;V;2;V;3;V;3;V;3;V;2;V;7;V;2;V;2;V;2;V;1;V
28;079;4;7;28079004_7_8;2024;05;13;2;V;3;V;1;V;1;V;1;V;1;V;5;V;25;V;49;V;43;V;22;V;16;V;6;V;4;V;4;V;3;V;4;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V
28;079;4;7;28079004_7_8;2024;05;14;2;V;1;V;3;V;1;V;1;V;1;V;1;V;3;V;6;V;6;V;4;V;5;V;5;V;5;V;4;V;3;V;3;V;3;V;4;V;3;V;2;V;2;V;2;V;1;V
28;079;4;7;28079004_7_8;2024;05;15;1;V;3;V;2;V;1;V;1;V;1;V;1;V;4;V;6;V;2;V;3;V;4;V;3;V;3;V;3;V;3;V;2;V;2;N;0;N;3;V;2;V;3;V;3;V;12;V
28;079;4;7;28079004_7_8;2024;05;16;5;V;2;V;1;V;1;V;1;V;1;V;8;V;4;V;5;V;0;N;0;N;0;N;5;N;6;V;4;V;3;V;5;V;4;V;3;V;3;V;2;V;2;V;3;V;3;V
28;079;4;7;28079004_7_8;2024;05;17;3;V;2;V;1;V;1;V;1;V;1;V;2;V;4;V;4;V;6;V;4;V;3;V;3;V;4;V;4;V;3;V;3;V;2;V;2;V;2;V;1;V;2;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;05;18;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;12;V;9;V;4;V;4;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;1;V
28;079;4;7;28079004_7_8;2024;05;19;2;V;1;V;1;V;1;V;1;V;1;V;1;V;5;V;10;V;5;V;2;V;3;V;2;V;2;V;2;V;2;V;1;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;05;20;1;V;1;V;1;V;1;V;1;V;1;V;4;V;46;V;35;V;23;V;12;V;7;V;6;V;3;V;3;V;3;V;2;V;3;V;2;V;1;V;1;V;1;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;05;21;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;4;V;6;V;4;V;4;V;2;V;3;V;3;V;2;V;3;V;2;V;3;V;6;V;2;V;1;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;05;22;1;V;1;V;1;V;1;V;1;V;1;V;1;V;8;V;15;V;11;V;7;V;6;V;2;V;4;V;2;V;3;V;2;V;2;V;2;V;2;V;1;V;1;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;05;23;1;V;1;V;1;V;1;V;3;V;2;V;3;V;12;V;29;V;12;V;6;V;4;V;4;V;5;V;4;V;2;V;3;V;3;V;6;V;2;V;2;V;2;V;1;V;2;V
28;079;4;7;28079004_7_8;2024;05;24;2;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V;6;V;8;V;5;V;6;V;7;V;5;V;4;V;3;V;4;V;3;V;5;V;2;V;7;V;5;V;2;V;6;V
28;079;4;7;28079004_7_8;2024;05;25;1;V;3;V;2;V;1;V;1;V;1;V;3;V;36;V;23;V;20;V;8;V;8;V;6;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;4;V;4;V;1;V
28;079;4;7;28079004_7_8;2024;05;26;6;V;1;V;3;V;6;V;5;V;2;V;2;V;5;V;11;V;10;V;9;V;5;V;3;V;2;V;4;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;9;N;2;V
28;079;4;7;28079004_7_8;2024;05;27;1;V;2;V;1;V;1;V;1;V;1;V;5;V;25;V;38;V;19;V;9;V;7;V;8;V;6;V;3;V;2;V;2;V;3;V;3;V;2;V;2;V;1;V;3;V;1;V
28;079;4;7;28079004_7_8;2024;05;28;1;V;2;V;1;V;1;V;1;V;1;V;1;V;3;V;6;V;7;V;7;V;6;V;5;V;4;V;4;V;2;V;4;V;2;V;2;V;2;V;1;V;2;V;19;V;8;V
28;079;4;7;28079004_7_8;2024;05;29;7;V;3;V;1;V;1;V;1;V;1;V;3;V;17;V;28;V;0;N;0;N;0;N;5;N;6;V;2;V;2;V;1;V;4;V;4;V;2;V;2;V;6;V;4;V;1;V
28;079;4;7;28079004_7_8;2024;05;30;1;V;1;V;1;V;1;V;3;V;1;V;2;V;9;V;5;V;11;V;12;V;9;V;12;V;3;V;3;V;4;V;4;V;6;V;13;V;8;V;8;V;1;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;05;31;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V;3;V;4;V;4;V;5;V;6;V;5;V;6;V;4;V;8;V;2;V;2;V;1;V;1;V;1;V;1;V
28;079;4;8;28079004_8_8;2024;05;01;8;V;6;V;6;V;6;V;6;V;5;V;7;V;9;V;10;V;8;V;8;V;11;V;10;V;8;V;9;V;9;V;8;V;7;V;8;V;10;V;11;V;14;V;9;V;10;V
28;079;4;8;28079004_8_8;2024;05;02;10;V;9;V;8;V;6;V;5;V;7;V;8;V;13;V;13;V;9;V;8;V;8;V;7;V;9;V;7;V;8;V;8;V;9;V;9;V;11;V;12;V;14;V;12;V;11;V
